conceptId,conceptEdge,contentId,requiresId,trainsId,topic,parentId,moduleGoalsId,level,elementId1,elementId2,elementId3,elementId4,elementId5,contentNodeTitle,description
2,,1,,2,Informatik - Eine Übersicht,1,1,1,8c795d5c-9a55-4e54-ac02-55ae1ee6acc1,,AUD_V_001,,,,
3,,2,,"2,3",Was ist Informatik,2,1,1,15e2eed9-93eb-43a1-955e-2bb22f1cc38a,,AUD_V_002,,,,
4,3,,,,Eine kurze Geschichte der Informatik,2,,,,,,,,,
5,,3,,"2,4,5",Rechenverfahren und Rechenmaschinen,4,1,1,36ad540c-7058-4cef-839d-e2bbd06e21e6,,AUD_V_003,,,,
6,5,4,,"2,4,6",Computer-Generationen,4,1,1,839e99ae-b003-4a02-be3b-436800034464,,AUD_V_004,,,,
7,4,5,,"2,7",Vom Problem zum Programm,2,1,1,df5de1d1-bece-4cdb-a7d0-fd0366f7a88e,,AUD_V_005,,,,
8,,6,,"2,7,8",Wasserfallmodell,7,1,1,3da67469-6fe5-4f1d-a534-ff80a28a4deb,,AUD_V_006,,,,
9,2,,,,Grundlagen eines Computers,1,,,,,,,,,
10,,7,,"9,10",Rechnerarchitektur,9,1,1,aa2cd7c7-8179-450e-b1a1-ba85d37ecdd7,,,,,,
11,,8,,"9,10,11",Von-Neumann-Rechnerarchitektur,10,1,1,0a39655a-d4c2-41c8-85f6-5ec22da09717,,,,,,
12,,9,,"9,10,11,12",CPU,11,1,1,6445e117-b539-40f2-bb76-b1566a4e80b2,,,,,,
13,12,10,,"9,10,11,13",Speicher,11,1,1,d0d2c513-b488-4082-990d-f25379678d55,,,,,,
14,13,11,,"9,10,11,14",Bus-System,11,1,1,37a6021d-073a-41e6-8aa9-1365b86d0e93,,,,,,
15,11,12,,"9,10,15",Grundbegriffe,10,1,1,50432612-a3c9-4b10-bd03-4c7c4d725d7d,,,,,,
16,11,13,,"9,10,16",Betriebssysteme,10,1,1,f2e6df6b-af4d-4aa7-85f1-87748159cdeb,,,,,,
17,10,14,,"9,17",Codierung,9,1,1,d33542dd-4129-4011-8fa8-0e08857eecb4,,,,,,
18,,15,,"9,17,18",Zahlensysteme,17,1,1,86fc86c7-4b1e-45c8-a6e0-2311e6e2a900,,,,,,
19,18,16,,"9,17,19",Zahlentypen,17,1,1,2335b0cd-e475-42fd-bc3f-354b224d2086,,,,,,
20,,17,,"9,17,19,20",Ganze Zahlen,19,1,1,43510ba5-0f55-41e1-b02b-19f472790950,,,,,,
21,,18,,"9,17,19,20,21",Vorzeichen-Betrag-Darstellung,20,1,1,a8cbbfd3-d548-4825-b45b-59b1b2a5dcce,,,,,,
22,,19,,"9,17,19,20,22",Zweierkomplement-Darstellung,20,1,1,9f04114e-9b1a-4917-97d2-a47b671bfeed,,,,,,
23,,20,,"9,17,19,20,23",Biased-Notation,20,1,1,252de8f8-4430-4304-bf97-df159843c3ea,,,,,,
24,20,21,,"9,17,19,24",Gleitkommazahlen,19,1,1,1b2dadf3-7b4e-469c-bc2a-a7fb0d8ff5e7,,,,,,
25,,22,,"9,17,19,24,25",IEEE 754,25,1,1,fa802df8-f9c1-42f5-864c-b10eeb39c28c,,,,,,
26,,23,,"9,17,26",Zeichen-Codierung,17,1,1,3cb2c23d-0157-4ab8-8cb6-5db933ffec32,,,,,,
27,26,24,,"9,17,27",Informations-Codierung,17,1,1,d3055756-b82e-41f7-9509-d773f81f0ec4,,,,,,
28,,25,,"9,17,27,28",Information,27,1,1,0c04f0bc-4921-4322-b79e-d577ef6c65dd,,,,,,
29,28,26,,"9,17,27,29",Entropie,27,1,1,e47a6d82-1ae0-49f2-a6c5-8151d9695087,,,,,,
30,28,27,,"9,17,27,30",Runlength-Codierung,27,1,1,d550745b-0ea5-422d-8822-c4bfb0b64ee4,,,,,,
31,28,28,,"9,17,27,31",Huffman-Codierung,27,1,1,a34120ae-eb0b-4e71-9a4d-5fffe5b42939,,,,,,
32,9,,,,Grundlagen zur Entwicklung von Software,1,,,,,,,,,
33,,29,,"32,33",Formale Sprachen,32,1,1,f425f69a-9d04-4b4c-8867-66f0ba9c98bf,,,,,,
34,,30,,"32,33,34",Reguläre Sprachen,33,1,1,dc08f279-3a56-4d80-b707-e6899e69774e,,,,,,
35,34,31,,"32,33,35",Backus-Naur-Form,33,1,1,e1e31c74-25bc-4ffc-97ea-023e24ddc98f,06862a6c-c20b-43f6-a30a-faf937c07397,,,,,
36,,32,,"32,33,35,36",Ableitungssequenz,35,1,1,05cd6d64-48a1-4e92-858b-7b58af1ad47e,,,,,,
37,36,33,,"32,33,35,37",Ableitungsbaum,35,1,1,290b7336-ac7e-445a-bf22-476d16ff6075,,,,,,
38,37,34,,"32,33,35,38",Eindeutigkeit,35,1,1,cd6ce3b7-ac0c-4aec-92c6-634add32c56e,,,,,,
39,38,35,,"32,33,35,39",Bindungsregeln,35,1,1,eed97751-278d-4735-b9f5-b137ed7d26b2,,,,,,
40,39,36,,"32,33,35,40",Syntaxdiagramm,35,1,1,a6ae4ffa-4cce-4081-8eac-b821d1dd4b59,,,,,,
