conceptId,conceptEdge,contentId,requiresId,trainsId,topic,parentId,moduleGoalsId,level,elementId1,elementId2,elementId3,elementId4,elementId5,contentNodeTitle,description
2,,1,,2,Informatik - Eine Übersicht,1,1,1,8c795d5c-9a55-4e54-ac02-55ae1ee6acc1,,68f237eb-940b-44b3-893d-fa25c42fb960,,,,
3,,2,,"2,3",Was ist Informatik,2,1,1,15e2eed9-93eb-43a1-955e-2bb22f1cc38a,,56302158-fcdf-4415-992f-aa1cf6eda4d4,,,,
4,3,,,,Eine kurze Geschichte der Informatik,2,,,,,,,,,
5,,3,,"2,4,5",Rechenverfahren und Rechenmaschinen,4,1,1,36ad540c-7058-4cef-839d-e2bbd06e21e6,,b3ce49b8-006b-41d0-9787-5fc750d86728,,,,
6,5,4,,"2,4,6",Computer-Generationen,4,1,1,839e99ae-b003-4a02-be3b-436800034464,,db9ac09e-7307-4ae6-a7b8-dd4c03d85330,,,,
7,4,5,,"2,7",Vom Problem zum Programm,2,1,1,df5de1d1-bece-4cdb-a7d0-fd0366f7a88e,,f23d1a5d-2d08-4cac-93c7-efebfc9a021d,,,,
8,,6,,"2,7,8",Wasserfallmodell,7,1,1,3da67469-6fe5-4f1d-a534-ff80a28a4deb,,ec726779-0e2a-4c4a-8179-da0aeefcdf51,,,,
9,2,,,,Grundlagen eines Computers,1,,,,,,,,,
10,,7,,"9,10",Rechnerarchitektur,9,1,1,aa2cd7c7-8179-450e-b1a1-ba85d37ecdd7,,7b015b01-5611-409a-8f48-d6d15b65f21b,,,,
11,,8,,"9,10,11",Von-Neumann-Rechnerarchitektur,10,1,1,0a39655a-d4c2-41c8-85f6-5ec22da09717,,5c4f350a-162e-4b42-894c-c437db09000c,,,,
12,,9,,"9,10,11,12",CPU,11,1,1,6445e117-b539-40f2-bb76-b1566a4e80b2,,4708693f-a030-47b8-bdfe-22f7deba6d87,,,,
13,12,10,,"9,10,11,13",Speicher,11,1,1,d0d2c513-b488-4082-990d-f25379678d55,,860d6e39-eeae-4efd-924c-f6e9f1d941e6,,,,
14,13,11,,"9,10,11,14",Bus-System,11,1,1,37a6021d-073a-41e6-8aa9-1365b86d0e93,,fed68b70-41f4-418a-8675-6d256de0fe57,,,,
15,11,12,,"9,10,15",Grundbegriffe,10,1,1,50432612-a3c9-4b10-bd03-4c7c4d725d7d,,b59943dd-6973-41b1-8eeb-ace073441589,,,,
16,11,13,,"9,10,16",Betriebssysteme,10,1,1,f2e6df6b-af4d-4aa7-85f1-87748159cdeb,,d963deb1-868f-4883-b6e0-baed1ca2ea82,,,,
17,10,14,,"9,17",Codierung,9,1,1,d33542dd-4129-4011-8fa8-0e08857eecb4,,bdfc7172-98e0-4dbf-a005-33e59fdc9125,,,,
18,,15,,"9,17,18",Zahlensysteme,17,1,1,86fc86c7-4b1e-45c8-a6e0-2311e6e2a900,,4abdb902-c161-4d0e-a0b2-50af9725aa01,,,,
19,18,16,,"9,17,19",Zahlentypen,17,1,1,2335b0cd-e475-42fd-bc3f-354b224d2086,,56348954-d65b-4e2d-a3a7-8c812fc59351,,,,
20,,17,,"9,17,19,20",Ganze Zahlen,19,1,1,43510ba5-0f55-41e1-b02b-19f472790950,,ab246674-e971-40f8-a0fa-220ae94f7493,,,,
21,,18,,"9,17,19,20,21",Vorzeichen-Betrag-Darstellung,20,1,1,a8cbbfd3-d548-4825-b45b-59b1b2a5dcce,,9623b62f-3e76-40d1-aec0-25159cf407cc,,,,
22,,19,,"9,17,19,20,22",Zweierkomplement-Darstellung,20,1,1,9f04114e-9b1a-4917-97d2-a47b671bfeed,,eb885061-ec14-4685-b041-aca2bf2f8214,,,,
23,,20,,"9,17,19,20,23",Biased-Notation,20,1,1,252de8f8-4430-4304-bf97-df159843c3ea,,ee91bf11-00c5-47b4-aa82-ab576d8e9e1e,,,,
24,20,21,,"9,17,19,24",Gleitkommazahlen,19,1,1,1b2dadf3-7b4e-469c-bc2a-a7fb0d8ff5e7,,41a49887-6d7e-4ff0-8819-42c2e307ad4e,,,,
25,,22,,"9,17,19,24,25",IEEE 754,25,1,1,fa802df8-f9c1-42f5-864c-b10eeb39c28c,,a2e9bb87-4b05-4285-987c-204afae49a31,,,,
26,,23,,"9,17,26",Zeichen-Codierung,17,1,1,3cb2c23d-0157-4ab8-8cb6-5db933ffec32,,32c639e7-03f2-465e-971d-a921e134d29b,,,,
27,26,24,,"9,17,27",Informations-Codierung,17,1,1,d3055756-b82e-41f7-9509-d773f81f0ec4,,73c6440c-121b-4780-abf1-01bdab88457d,,,,
28,,25,,"9,17,27,28",Information,27,1,1,0c04f0bc-4921-4322-b79e-d577ef6c65dd,,ca95e2a9-7472-4e2c-b02d-1a9be9616f81,,,,
29,28,26,,"9,17,27,29",Entropie,27,1,1,e47a6d82-1ae0-49f2-a6c5-8151d9695087,,f4e155d7-b8e6-4e5e-9b8a-14ddb11e5777,,,,
30,28,27,,"9,17,27,30",Runlength-Codierung,27,1,1,d550745b-0ea5-422d-8822-c4bfb0b64ee4,,e821c40a-4dc5-4b17-91e8-962adabd2810,,,,
31,28,28,,"9,17,27,31",Huffman-Codierung,27,1,1,a34120ae-eb0b-4e71-9a4d-5fffe5b42939,,06bfb1cc-fa70-4d96-bd0e-82858834e6f3,,,,
32,9,,,,Grundlagen zur Entwicklung von Software,1,,,,,,,,,
33,,29,,"32,33",Formale Sprachen,32,1,1,f425f69a-9d04-4b4c-8867-66f0ba9c98bf,,9bab84bc-d7d3-4240-8e9a-70a7cefa2c2a,,,,
34,,30,,"32,33,34",Reguläre Sprachen,33,1,1,dc08f279-3a56-4d80-b707-e6899e69774e,,c7de03fd-493d-43f1-a0f0-3c7987c701b7,,,,
35,34,31,,"32,33,35",Backus-Naur-Form,33,1,1,e1e31c74-25bc-4ffc-97ea-023e24ddc98f,06862a6c-c20b-43f6-a30a-faf937c07397,b285b60c-7ac3-49d2-89c1-75276be39b4c,8d03ca53-cd30-46b2-ac34-5ad1e396d9f2,,,
36,,32,,"32,33,35,36",Ableitungssequenz,35,1,1,05cd6d64-48a1-4e92-858b-7b58af1ad47e,,888cc0e6-b64c-48bc-9971-b727031b7543,,,,
37,36,33,,"32,33,35,37",Ableitungsbaum,35,1,1,290b7336-ac7e-445a-bf22-476d16ff6075,,47d45b9d-bd66-4d3a-a24a-4568ac206a68,,,,
38,37,34,,"32,33,35,38",Eindeutigkeit,35,1,1,cd6ce3b7-ac0c-4aec-92c6-634add32c56e,,6a8adde9-cdb8-46a8-8071-ac9c3420ebd1,,,,
39,38,35,,"32,33,35,39",Bindungsregeln,35,1,1,eed97751-278d-4735-b9f5-b137ed7d26b2,,eae141fc-661b-4b0d-931f-24bbd4b74381,,,,
